trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.96, 'e': 0.2708192040014181}",25,12,27.18258262555885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.96, 'e': 0.2599864358413614}",25,10,24.87224357548724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.96, 'e': 0.24958697840770694}",30,15,31.04185664247962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.96, 'e': 0.23960349927139865}",20,2,31.13607247812225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.96, 'e': 0.23001935930054268}",20,7,20.98833500429939,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.96, 'e': 0.22081858492852097}",25,0,17.24136812006755,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
38,False,"{'a': 0.96, 'e': 0.21198584153138014}",20,0,28.135087887683465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.96, 'e': 0.20350640787012492}",30,16,23.579279202549213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.96, 'e': 0.19536615155531992}",20,0,24.474134556760774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.96, 'e': 0.18755150549310712}",20,0,31.03315632820207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.96, 'e': 0.18004944527338282}",20,0,31.987347263762924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.96, 'e': 0.1728474674624475}",20,11,14.603609305584476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.96, 'e': 0.1659335687639496}",25,0,34.10390737624868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.96, 'e': 0.1592962260133916}",30,12,33.95499348404021,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.96, 'e': 0.15292437697285594}",25,0,40.55867524775184,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.96, 'e': 0.1468074018939417}",20,4,22.349549137669282,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.96, 'e': 0.14093510581818403}",20,0,31.39767639188202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.96, 'e': 0.13529770158545665}",20,12,17.598376195151715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.96, 'e': 0.12988579352203838}",25,15,18.521943135763024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.96, 'e': 0.12469036178115685}",20,9,21.67779244677559,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.96, 'e': 0.11970274730991057}",25,8,29.503668822137545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.96, 'e': 0.11491463741751413}",25,16,18.280367056006124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.96, 'e': 0.11031805192081356}",35,17,33.056766074496856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.96, 'e': 0.10590532984398102}",25,0,41.515933821293416,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.96, 'e': 0.10166911665022178}",30,12,34.79147927795297,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.96, 'e': 0.0976023519842129}",25,8,28.491792809924615,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.96, 'e': 0.09369825790484439}",25,3,32.823077647315415,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.96, 'e': 0.0899503275886506}",20,0,31.012086435927632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.96, 'e': 0.08635231448510458}",20,3,20.758943793175185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.96, 'e': 0.08289822190570038}",20,0,30.976498668253093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.96, 'e': 0.07958229302947237}",20,11,17.330802086263326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.96, 'e': 0.07639900130829347}",30,11,29.78316722971739,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.96, 'e': 0.07334304125596174}",20,12,13.358509081506476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.96, 'e': 0.07040931960572326}",30,13,32.141569978206135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.96, 'e': 0.06759294682149433}",25,5,39.473932650762464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.96, 'e': 0.06488922894863455}",20,3,28.424539516702424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.96, 'e': 0.06229365979068917}",30,0,39.79418744255518,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.96, 'e': 0.0598019133990616}",25,20,11.222851882814432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.96, 'e': 0.05740983686309913}",20,6,26.49486344789681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.96, 'e': 0.05511344338857516}",25,13,20.640311053420085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.96, 'e': 0.052908905653032155}",20,9,18.7555177690645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.96, 'e': 0.05079254942691087}",20,10,20.89778159876931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.96, 'e': 0.04876084744983443}",25,12,24.002753936984334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",35,24,21.347174269235012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,8,22.91749707299854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,3,38.33384215231572,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,0,40.441554306195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,8,16.136627655095435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,5,32.06093055179091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,39.20515141307495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,11,24.208182087099527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,16,8.640278960498957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,17.525953747719566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
